index,date,holiday name
1,2025-01-01,신정(양력설)
2,2025-01-27,임시 공휴일
3,2025-01-28,설날 연휴
4,2025-01-29,설날
5,2025-01-30,설날 연휴
6,2025-03-01,3·1절
7,2025-03-03,대체공휴일(3·1절)
8,2025-05-05,어린이날
8,2025-05-05,부처님 오신날
9,2025-05-06,대체공휴일(부처님 오신날)
10,2025-06-06,현충일
11,2025-08-15,광복절
12,2025-10-03,개천절
13,2025-10-05,추석 연휴
14,2025-10-06,추석
15,2025-10-07,추석 연휴
16,2025-10-08,대체공휴일(추석)
17,2025-10-09,한글날
18,2025-12-25,크리스마스
